date,product_code,asset_class,return
2021-01-31,MMF_001,CASH,0.00257448
2021-02-28,MMF_001,CASH,0.00012616
2021-03-31,MMF_001,CASH,0.00505358
2021-04-30,MMF_001,CASH,0.00604755
2021-05-31,MMF_001,CASH,0.00494886
2021-06-30,MMF_001,CASH,0.00404085
2021-07-31,MMF_001,CASH,0.00346456
2021-08-31,MMF_001,CASH,0.00287773
2021-09-30,MMF_001,CASH,0.00305429
2021-10-31,MMF_001,CASH,-4.103e-05
2021-11-30,MMF_001,CASH,0.00160272
2021-12-31,MMF_001,CASH,0.00176767
2022-01-31,MMF_001,CASH,0.00242913
2022-02-28,MMF_001,CASH,0.00601761
2022-03-31,MMF_001,CASH,0.00050845
2022-04-30,MMF_001,CASH,0.00433464
2022-05-31,MMF_001,CASH,0.00274785
2022-06-30,MMF_001,CASH,0.0027964
2022-07-31,MMF_001,CASH,0.00395637
2022-08-31,MMF_001,CASH,-8.808e-05
2022-09-30,MMF_001,CASH,0.00289704
2022-10-31,MMF_001,CASH,0.00087799
2022-11-30,MMF_001,CASH,0.00185289
2022-12-31,MMF_001,CASH,0.00537857
2023-01-31,MMF_001,CASH,-0.00129593
2023-02-28,MMF_001,CASH,0.00133926
2023-03-31,MMF_001,CASH,0.00608815
2023-04-30,MMF_001,CASH,0.00090165
2023-05-31,MMF_001,CASH,0.00281955
2023-06-30,MMF_001,CASH,0.00510007
2023-07-31,MMF_001,CASH,0.00323782
2023-08-31,MMF_001,CASH,0.00495568
2023-09-30,MMF_001,CASH,0.00136954
2023-10-31,MMF_001,CASH,0.00221903
2023-11-30,MMF_001,CASH,0.00315836
2023-12-31,MMF_001,CASH,0.00730588
2024-01-31,MMF_001,CASH,0.00353191
2024-02-29,MMF_001,CASH,0.00387199
2024-03-31,MMF_001,CASH,0.00513412
2024-04-30,MMF_001,CASH,0.00231282
2024-05-31,MMF_001,CASH,-0.00198144
2024-06-30,MMF_001,CASH,0.00326843
2024-07-31,MMF_001,CASH,0.00150124
2024-08-31,MMF_001,CASH,0.00147589
2024-09-30,MMF_001,CASH,0.00299045
2024-10-31,MMF_001,CASH,0.00436612
2024-11-30,MMF_001,CASH,0.00204942
2024-12-31,MMF_001,CASH,0.00285763
2025-01-31,MMF_001,CASH,0.00501064
2025-02-28,MMF_001,CASH,0.00139382
2025-03-31,MMF_001,CASH,0.00049832
2025-04-30,MMF_001,CASH,0.00243675
2025-05-31,MMF_001,CASH,0.00208451
2025-06-30,MMF_001,CASH,0.00422229
2025-07-31,MMF_001,CASH,-0.00043096
2025-08-31,MMF_001,CASH,0.00297087
2025-09-30,MMF_001,CASH,0.00403124
2025-10-31,MMF_001,CASH,0.00654884
2025-11-30,MMF_001,CASH,0.00129153
2025-12-31,MMF_001,CASH,0.00085523
2021-01-31,BOND_001,BOND,0.0032055
2021-02-28,BOND_001,BOND,0.00159186
2021-03-31,BOND_001,BOND,0.01341333
2021-04-30,BOND_001,BOND,-0.01641749
2021-05-31,BOND_001,BOND,-0.00905498
2021-06-30,BOND_001,BOND,-0.01017198
2021-07-31,BOND_001,BOND,0.01687522
2021-08-31,BOND_001,BOND,0.02354509
2021-09-30,BOND_001,BOND,0.00634631
2021-10-31,BOND_001,BOND,0.00167929
2021-11-30,BOND_001,BOND,0.00314208
2021-12-31,BOND_001,BOND,0.01413879
2022-01-31,BOND_001,BOND,-0.01056443
2022-02-28,BOND_001,BOND,0.00333418
2022-03-31,BOND_001,BOND,0.01554487
2022-04-30,BOND_001,BOND,0.01055359
2022-05-31,BOND_001,BOND,0.00277672
2022-06-30,BOND_001,BOND,0.01709916
2022-07-31,BOND_001,BOND,-0.02843036
2022-08-31,BOND_001,BOND,0.01187102
2022-09-30,BOND_001,BOND,-0.00057817
2022-10-31,BOND_001,BOND,-0.01559465
2022-11-30,BOND_001,BOND,0.0091158
2022-12-31,BOND_001,BOND,0.01782926
2023-01-31,BOND_001,BOND,-0.00214075
2023-02-28,BOND_001,BOND,0.01331454
2023-03-31,BOND_001,BOND,0.02194473
2023-04-30,BOND_001,BOND,0.01695897
2023-05-31,BOND_001,BOND,0.02242417
2023-06-30,BOND_001,BOND,0.01247305
2023-07-31,BOND_001,BOND,0.00417132
2023-08-31,BOND_001,BOND,-0.01604791
2023-09-30,BOND_001,BOND,0.00124602
2023-10-31,BOND_001,BOND,-0.00510309
2023-11-30,BOND_001,BOND,0.02663709
2023-12-31,BOND_001,BOND,0.00454091
2024-01-31,BOND_001,BOND,0.00497547
2024-02-29,BOND_001,BOND,0.0101557
2024-03-31,BOND_001,BOND,0.00566991
2024-04-30,BOND_001,BOND,0.0237892
2024-05-31,BOND_001,BOND,-0.00153346
2024-06-30,BOND_001,BOND,0.00657138
2024-07-31,BOND_001,BOND,-0.00604819
2024-08-31,BOND_001,BOND,-0.0107693
2024-09-30,BOND_001,BOND,-0.00560155
2024-10-31,BOND_001,BOND,0.00353946
2024-11-30,BOND_001,BOND,-0.00127362
2024-12-31,BOND_001,BOND,-0.00466162
2025-01-31,BOND_001,BOND,-0.01274583
2025-02-28,BOND_001,BOND,-0.00097332
2025-03-31,BOND_001,BOND,-0.01472246
2025-04-30,BOND_001,BOND,0.01271206
2025-05-31,BOND_001,BOND,0.00502165
2025-06-30,BOND_001,BOND,-0.01513571
2025-07-31,BOND_001,BOND,0.00271098
2025-08-31,BOND_001,BOND,-0.0066675
2025-09-30,BOND_001,BOND,0.00937442
2025-10-31,BOND_001,BOND,0.02008258
2025-11-30,BOND_001,BOND,-0.01919508
2025-12-31,BOND_001,BOND,0.00862883
2021-01-31,BOND_002,BOND,-0.00875683
2021-02-28,BOND_002,BOND,0.01536517
2021-03-31,BOND_002,BOND,0.01170161
2021-04-30,BOND_002,BOND,-0.005079
2021-05-31,BOND_002,BOND,0.01825324
2021-06-30,BOND_002,BOND,-0.00037898
2021-07-31,BOND_002,BOND,0.00674726
2021-08-31,BOND_002,BOND,0.00581176
2021-09-30,BOND_002,BOND,-0.00175946
2021-10-31,BOND_002,BOND,0.01460823
2021-11-30,BOND_002,BOND,0.01076693
2021-12-31,BOND_002,BOND,-0.01596181
2022-01-31,BOND_002,BOND,0.02295939
2022-02-28,BOND_002,BOND,-0.01728557
2022-03-31,BOND_002,BOND,0.01061224
2022-04-30,BOND_002,BOND,0.01618806
2022-05-31,BOND_002,BOND,-0.00664548
2022-06-30,BOND_002,BOND,0.00292302
2022-07-31,BOND_002,BOND,-0.01147668
2022-08-31,BOND_002,BOND,0.0022617
2022-09-30,BOND_002,BOND,-0.00073749
2022-10-31,BOND_002,BOND,0.01254085
2022-11-30,BOND_002,BOND,0.02416883
2022-12-31,BOND_002,BOND,0.01686003
2023-01-31,BOND_002,BOND,-0.00223388
2023-02-28,BOND_002,BOND,0.0022695
2023-03-31,BOND_002,BOND,-0.0135171
2023-04-30,BOND_002,BOND,-0.00535942
2023-05-31,BOND_002,BOND,0.01550725
2023-06-30,BOND_002,BOND,0.02162185
2023-07-31,BOND_002,BOND,-0.00996478
2023-08-31,BOND_002,BOND,-0.00377757
2023-09-30,BOND_002,BOND,0.00468824
2023-10-31,BOND_002,BOND,0.0062458
2023-11-30,BOND_002,BOND,-0.0048443
2023-12-31,BOND_002,BOND,0.00858811
2024-01-31,BOND_002,BOND,0.00053068
2024-02-29,BOND_002,BOND,0.00348033
2024-03-31,BOND_002,BOND,0.00651188
2024-04-30,BOND_002,BOND,0.006348
2024-05-31,BOND_002,BOND,-0.00310041
2024-06-30,BOND_002,BOND,0.0011768
2024-07-31,BOND_002,BOND,0.00153835
2024-08-31,BOND_002,BOND,0.00222636
2024-09-30,BOND_002,BOND,-0.00350967
2024-10-31,BOND_002,BOND,0.02848508
2024-11-30,BOND_002,BOND,0.01233905
2024-12-31,BOND_002,BOND,0.00078457
2025-01-31,BOND_002,BOND,0.01168795
2025-02-28,BOND_002,BOND,0.00046649
2025-03-31,BOND_002,BOND,0.01833832
2025-04-30,BOND_002,BOND,0.00930869
2025-05-31,BOND_002,BOND,0.00362219
2025-06-30,BOND_002,BOND,0.00909895
2025-07-31,BOND_002,BOND,-0.01478359
2025-08-31,BOND_002,BOND,-0.00956334
2025-09-30,BOND_002,BOND,-0.01042608
2025-10-31,BOND_002,BOND,0.0076681
2025-11-30,BOND_002,BOND,0.02494247
2025-12-31,BOND_002,BOND,0.02363406
2021-01-31,EQ_001,EQUITY,0.04253432
2021-02-28,EQ_001,EQUITY,0.01862973
2021-03-31,EQ_001,EQUITY,0.00864828
2021-04-30,EQ_001,EQUITY,-0.00716869
2021-05-31,EQ_001,EQUITY,0.06669544
2021-06-30,EQ_001,EQUITY,0.05571699
2021-07-31,EQ_001,EQUITY,-0.03271105
2021-08-31,EQ_001,EQUITY,0.02511291
2021-09-30,EQ_001,EQUITY,-0.04437819
2021-10-31,EQ_001,EQUITY,-0.06500563
2021-11-30,EQ_001,EQUITY,-0.02611336
2021-12-31,EQ_001,EQUITY,0.05261599
2022-01-31,EQ_001,EQUITY,0.05538099
2022-02-28,EQ_001,EQUITY,0.03640276
2022-03-31,EQ_001,EQUITY,0.0451775
2022-04-30,EQ_001,EQUITY,0.03430281
2022-05-31,EQ_001,EQUITY,-0.02648815
2022-06-30,EQ_001,EQUITY,0.03025374
2022-07-31,EQ_001,EQUITY,0.0507407
2022-08-31,EQ_001,EQUITY,0.04495987
2022-09-30,EQ_001,EQUITY,0.06796152
2022-10-31,EQ_001,EQUITY,0.0436971
2022-11-30,EQ_001,EQUITY,0.02307004
2022-12-31,EQ_001,EQUITY,0.06146812
2023-01-31,EQ_001,EQUITY,0.00516947
2023-02-28,EQ_001,EQUITY,-0.03657477
2023-03-31,EQ_001,EQUITY,-0.00044809
2023-04-30,EQ_001,EQUITY,-0.0308191
2023-05-31,EQ_001,EQUITY,-0.0258815
